Raum-ID,Raumname,Raumnummer,Geschoss,Gebäude,Fläche [m²],Volumen [m³],SIA 416 Kategorie
2h2Kpn3jvFd9iSdTPmdQdf,Einbringöffnung / Anlieferung,,UG01,,21.3497997963058,57.64445945002567,
2h2Kpn3jvFd9iSdTPmdQdK,Technik (Sprinkler),,UG01,,8.37517141060771,22.61296280864082,
2h2Kpn3jvFd9iSdTPmdQdN,Lift,,UG01,,5.353000130511025,14.453100352379767,
2h2Kpn3jvFd9iSdTPmdQdI,Technik,,UG01,,3.104053314692337,8.38094394966931,
2h2Kpn3jvFd9iSdTPmdQdT,Technik,,UG01,,33.4164801605127,90.22449643338429,
2h2Kpn3jvFd9iSdTPmdQdO,"Waschen, Trocken",,UG01,,17.260499282845487,46.603348063682816,
2h2Kpn3jvFd9iSdTPmdQdR,Vorraum,,UG01,,32.120098656171315,86.72426637166257,
2h2Kpn3jvFd9iSdTPmdQd6,Technik,,UG01,,37.925433493846995,102.3986704333869,
2h2Kpn3jvFd9iSdTPmdQd1,Technik (Energy-Hub),,UG01,,191.42537021090786,516.8484995694513,
2h2Kpn3jvFd9iSdTPmdQdC,Technik,,UG01,,36.84777664159649,99.48899693231053,
2h2Kpn3jvFd9iSdTPmdQdF,Technik,,UG01,,14.274336768742918,38.540709275605884,
2h2Kpn3jvFd9iSdTPmdQdA,Technik,,UG01,,21.536748763030946,58.14922166018356,
2h2Kpn3jvFd9iSdTPmdQcr,Vorraum,,UG01,,59.027466618989436,159.3741598712715,
2h2Kpn3jvFd9iSdTPmdQcm,Technik (Eawag),,UG01,,95.48284365160679,257.8036778593384,
2h2Kpn3jvFd9iSdTPmdQcp,Treppe West,,UG01,,14.003159307813249,37.80853013109577,
2h2Kpn3jvFd9iSdTPmdQc_,Treppe Ost,,UG01,,13.66437506822636,36.89381268421118,
2h2Kpn3jvFd9iSdTPmdQcW,Technik,,EG00,,8.404123037128722,22.69113220024755,
2h2Kpn3jvFd9iSdTPmdQci,Lift,,EG00,,5.3530013981063576,14.453103774887168,
2h2Kpn3jvFd9iSdTPmdQcl,Technik,,EG00,,4.79907011943866,12.957489322484383,
2h2Kpn3jvFd9iSdTPmdQXR,Treppe Nord,,EG00,,24.98446690788952,67.45806065130172,
2h2Kpn3jvFd9iSdTPmdQX6,Sitzungszimmer,,EG00,,43.16026420659564,116.53271335780825,
2h2Kpn3jvFd9iSdTPmdQX1,Technik,,EG00,,16.698499058337937,45.08594745751244,
2h2Kpn3jvFd9iSdTPmdQXC,WC Herren,,EG00,,12.218003419468825,32.988609232565835,
2h2Kpn3jvFd9iSdTPmdQXF,WC Damen,,EG00,,10.589503019623027,28.591658152982177,
2h2Kpn3jvFd9iSdTPmdQXA,Lager,,EG00,,10.297021899358953,27.801959128269175,
0u8S37O3P59gy0gf_d_BN3,Windfang,,EG00,,20.62859856413235,55.697216123157354,
0u8S37O3P59gy0gf_d_BKk,Büro,,EG00,,18.862016204577625,50.92744375235959,
0u8S37O3P59gy0gf_d_BKh,Empfang,,EG00,,19.387840057430413,52.34716815506212,
0u8S37O3P59gy0gf_d_BKe,Windfang,,EG00,,8.525738414738171,23.01949371979307,
0u8S37O3P59gy0gf_d_BKr,Atrium,,EG00,,224.48876401459552,606.119662839408,
0u8S37O3P59gy0gf_d_BKo,Treppe Süd,,EG00,,22.738809798158876,61.39478645502897,
0u8S37O3P59gy0gf_d_BK$,Technik,,EG00,,16.74376576897544,45.20816757623369,
0u8S37O3P59gy0gf_d_BKy,Sitzungszimmer,,EG00,,42.97495668290341,116.03238304383923,
0u8S37O3P59gy0gf_d_BKv,Reinigung,,EG00,,16.06012680617529,43.36234237667329,
0u8S37O3P59gy0gf_d_BL6,WC,,EG00,,4.00354341105425,10.809567209846476,
0u8S37O3P59gy0gf_d_BL3,Reinigung,,EG00,,10.292931206064763,27.790914256374865,
0u8S37O3P59gy0gf_d_BL0,Windfang,,EG00,,19.196464134961282,51.830453164395465,
0u8S37O3P59gy0gf_d_BLD,Technik,,EG00,,14.892125418225424,40.208738629208646,
1BeCHC3hjE78tiPSBHspLr,Lift,,OG01,,5.353001454109029,14.453103926094384,
1BeCHC3hjE78tiPSBHspRV,WC,,OG01,,4.313357947206433,11.646066457457373,
1BeCHC3hjE78tiPSBHspRS,WC,,OG01,,4.051703529353224,10.939599529253709,
1BeCHC3hjE78tiPSBHspR6,Reinigung,,OG02,,4.889249602126663,13.200973925741996,
1BeCHC3hjE78tiPSBHspRu,Lift,,OG02,,5.352994644470047,14.453085540069134,
1BeCHC3hjE78tiPSBHspRz,Reinigung,,OG02,,5.792083167562302,15.638624552418221,
2Wrkp6qGTClgvAhJgNFD1t,Technik,,OG01,,4.889250116483531,13.200975314505527,
2Wrkp6qGTClgvAhJgNFD3_,Technik,,OG01,,16.744000108373584,43.70184028285505,
2Wrkp6qGTClgvAhJgNFD3x,Technik,,OG01,,9.051950810709302,23.62559161595128,
2Wrkp6qGTClgvAhJgNFD34,Technik,,OG01,,7.430449658200719,19.39347360790388,
2Wrkp6qGTClgvAhJgNFD2F,Technik,,OG01,,16.74400372233041,43.70184971528238,
2Wrkp6qGTClgvAhJgNFD7Y,Präsentation,,OG01,,111.12374659987461,290.03297862567274,
2Wrkp6qGTClgvAhJgNFD99,Treppe Nord,,OG01,,68.5178118271794,178.83148886893824,
2Wrkp6qGTClgvAhJgNFD8B,Treppe Süd,,OG01,,71.6110963051104,186.90496135633813,
2Wrkp6qGTClgvAhJgNFDBL,Büro,,OG01,,534.4567395364028,1394.9320901900114,
2Wrkp6qGTClgvAhJgNFDAC,Technik,,OG02,,16.74401036291328,43.70186704720366,
2Wrkp6qGTClgvAhJgNFDA9,Treppe Nord,,OG02,,56.65661076587314,147.8737540989289,
2Wrkp6qGTClgvAhJgNFDAN,Technik,,OG02,,2.7194788771807588,7.09783986944178,
2Wrkp6qGTClgvAhJgNFDAG,Aufenthaltsraum / Teeküche,,OG02,,86.50273058327495,225.77212682234767,
2Wrkp6qGTClgvAhJgNFDAT,Reinigung,,OG02,,4.604599742382478,12.018005327618267,
2Wrkp6qGTClgvAhJgNFDAU,Reinigung,,OG02,,7.691089743584372,20.07374423075521,
2Wrkp6qGTClgvAhJgNFDAR,Technik,,OG02,,16.743877828189266,43.70152113157399,
2Wrkp6qGTClgvAhJgNFDDa,WC,,OG02,,4.306057700729977,11.238810598905241,
2Wrkp6qGTClgvAhJgNFDDX,WC,,OG02,,4.051669793949318,10.574858162207722,
2Wrkp6qGTClgvAhJgNFDDY,Raum,,OG02,,3.3319670220524316,8.696433927556846,
2Wrkp6qGTClgvAhJgNFDFu,Galerie,,OG02,,19.889366474996315,51.911246499740386,
2Wrkp6qGTClgvAhJgNFDE4,Treppe Süd,,OG02,,63.28328190638117,165.16936577565485,
