Raum-ID,Raumname,Raumnummer,Geschoss,Gebäude,Fläche [m²],Volumen [m³],SIA 416 Kategorie,Nutzung,Nutzlast [kN/m²],Gesamtlast [kN]
2h2Kpn3jvFd9iSdTPmdQdf,Einbringöffnung / Anlieferung,,UG01,,21.3497997963058,57.64445945002567,,Sonstige Räume,2.0,42.6995995926116
2h2Kpn3jvFd9iSdTPmdQdK,Technik (Sprinkler),,UG01,,8.37517141060771,22.61296280864082,,Sonstige Räume,2.0,16.75034282121542
2h2Kpn3jvFd9iSdTPmdQdN,Lift,,UG01,,5.353000130511025,14.453100352379767,,Sonstige Räume,2.0,10.70600026102205
2h2Kpn3jvFd9iSdTPmdQdI,Technik,,UG01,,3.104053314692337,8.38094394966931,,Sonstige Räume,2.0,6.208106629384674
2h2Kpn3jvFd9iSdTPmdQdT,Technik,,UG01,,33.4164801605127,90.22449643338427,,Sonstige Räume,2.0,66.8329603210254
2h2Kpn3jvFd9iSdTPmdQdO,"Waschen, Trocken",,UG01,,17.260499282845487,46.603348063682816,,Sonstige Räume,2.0,34.520998565690974
2h2Kpn3jvFd9iSdTPmdQdR,Vorraum,,UG01,,32.120098656171315,86.72426637166257,,Sonstige Räume,2.0,64.24019731234263
2h2Kpn3jvFd9iSdTPmdQd6,Technik,,UG01,,37.925433493847,102.3986704333869,,Sonstige Räume,2.0,75.850866987694
2h2Kpn3jvFd9iSdTPmdQd1,Technik (Energy-Hub),,UG01,,191.42537021090783,516.8484995694513,,Sonstige Räume,2.0,382.85074042181566
2h2Kpn3jvFd9iSdTPmdQdC,Technik,,UG01,,36.84777664159649,99.48899693231051,,Sonstige Räume,2.0,73.69555328319298
2h2Kpn3jvFd9iSdTPmdQdF,Technik,,UG01,,14.274336768742918,38.54070927560589,,Sonstige Räume,2.0,28.548673537485836
2h2Kpn3jvFd9iSdTPmdQdA,Technik,,UG01,,21.536748763030943,58.14922166018356,,Sonstige Räume,2.0,43.073497526061885
2h2Kpn3jvFd9iSdTPmdQcr,Vorraum,,UG01,,59.02746661898944,159.3741598712715,,Sonstige Räume,2.0,118.05493323797889
2h2Kpn3jvFd9iSdTPmdQcm,Technik (Eawag),,UG01,,95.4828436516068,257.8036778593384,,Sonstige Räume,2.0,190.9656873032136
2h2Kpn3jvFd9iSdTPmdQcp,Treppe West,,UG01,,14.003159307813249,37.80853013109577,,Sonstige Räume,2.0,28.006318615626498
2h2Kpn3jvFd9iSdTPmdQc_,Treppe Ost,,UG01,,13.66437506822636,36.89381268421118,,Sonstige Räume,2.0,27.32875013645272
2h2Kpn3jvFd9iSdTPmdQcW,Technik,,EG00,,8.404123037128722,22.69113220024755,,Sonstige Räume,2.0,16.808246074257443
2h2Kpn3jvFd9iSdTPmdQci,Lift,,EG00,,5.3530013981063576,14.453103774887168,,Sonstige Räume,2.0,10.706002796212715
2h2Kpn3jvFd9iSdTPmdQcl,Technik,,EG00,,4.79907011943866,12.957489322484385,,Sonstige Räume,2.0,9.59814023887732
2h2Kpn3jvFd9iSdTPmdQXR,Treppe Nord,,EG00,,24.98446690788952,67.45806065130172,,Sonstige Räume,2.0,49.96893381577904
2h2Kpn3jvFd9iSdTPmdQX6,Sitzungszimmer,,EG00,,43.16026420659564,116.53271335780823,,Wohnräume,2.0,86.32052841319128
2h2Kpn3jvFd9iSdTPmdQX1,Technik,,EG00,,16.698499058337937,45.08594745751244,,Sonstige Räume,2.0,33.396998116675874
2h2Kpn3jvFd9iSdTPmdQXC,WC Herren,,EG00,,12.218003419468824,32.988609232565835,,Wohnräume,2.0,24.436006838937647
2h2Kpn3jvFd9iSdTPmdQXF,WC Damen,,EG00,,10.589503019623027,28.591658152982177,,Wohnräume,2.0,21.179006039246055
2h2Kpn3jvFd9iSdTPmdQXA,Lager,,EG00,,10.297021899358953,27.80195912826917,,Lagerräume,5.0,51.48510949679476
0u8S37O3P59gy0gf_d_BN3,Windfang,,EG00,,20.62859856413235,55.69721612315736,,Sonstige Räume,2.0,41.2571971282647
0u8S37O3P59gy0gf_d_BKk,Büro,,EG00,,18.862016204577625,50.92744375235959,,Büroflächen,3.0,56.58604861373287
0u8S37O3P59gy0gf_d_BKh,Empfang,,EG00,,19.387840057430413,52.34716815506212,,Sonstige Räume,2.0,38.775680114860826
